,fighter_id,fighter_name,Height,Weight,Reach,SLpM,Str_Acc,SApM,Str_Def,TD_Avg,TD_Acc,TD_Def,Sub_Avg,open_stance,orthodox_stance,sideways_stance,southpaw_stance,switch_stance,unkown_stance,birth_month,birth_day,birth_year
2112,2112,Jim Miller,68.0,155.0,71.0,2.73,40.0,2.99,59.0,1.69,43.0,46.0,1.9,0.0,0.0,0.0,1.0,0.0,0.0,8.0,30.0,1983.0
2113,2113,Micah Miller,72.0,145.0,,1.33,33.0,2.15,54.0,0.98,37.0,21.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,14.0,1987.0
2114,2114,Aaron Miller,69.0,145.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
2115,2115,Henry Miller,67.0,270.0,,1.25,36.0,2.16,54.0,0.55,25.0,60.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,16.0,1969.0
2116,2116,Che Mills,73.0,170.0,76.0,2.08,52.0,2.87,43.0,1.18,66.0,58.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,29.0,1982.0
2117,2117,Eddy Millis,73.0,185.0,,0.0,0.0,3.36,22.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,1.0,,,
2118,2118,Adam Milstead,75.0,205.0,76.0,3.85,46.0,4.79,43.0,0.0,0.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,3.0,1987.0
2119,2119,Alberto Mina,72.0,170.0,77.0,3.23,38.0,3.7,47.0,1.85,20.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,1982.0
2120,2120,Stipe Miocic,76.0,240.0,80.0,4.9,52.0,3.75,55.0,1.92,34.0,70.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,19.0,1982.0
2121,2121,Vitaly Minakov,74.0,249.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,1985.0
2122,2122,Darrick Minner,67.0,145.0,69.0,3.24,70.0,1.4,43.0,3.0,62.0,60.0,3.6,0.0,1.0,0.0,0.0,0.0,0.0,4.0,28.0,1990.0
2123,2123,Mike Minniger,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
2124,2124,Carlton Minus,70.0,170.0,75.0,3.5,40.0,4.97,50.0,0.0,0.0,58.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,26.0,1993.0
2125,2125,Ikuhisa Minowa,69.0,181.0,,0.88,40.0,1.66,49.0,1.82,41.0,5.0,1.9,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,1976.0
2126,2126,Juan Miranda,,155.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
2127,2127,Mario Miranda,75.0,185.0,74.0,1.96,54.0,2.46,36.0,1.02,60.0,54.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,12.0,1979.0
2128,2128,Frank Mir,75.0,264.0,79.0,2.18,47.0,3.84,38.0,2.02,40.0,54.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,24.0,1979.0
2129,2129,Damir Mirenic,72.0,185.0,,0.84,50.0,9.86,35.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,2.0,1974.0
2130,2130,Vitor Miranda,73.0,185.0,77.0,2.98,45.0,2.95,58.0,0.95,55.0,50.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,3.0,10.0,1979.0
2131,2131,Toby Misech,68.0,145.0,,3.27,40.0,7.73,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,7.0,1988.0
2132,2132,Kazuo Misaki,68.0,183.0,,2.85,40.0,2.74,63.0,0.72,38.0,51.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,4.0,25.0,1976.0
2133,2133,Dokonjonosuke Mishima,67.0,155.0,,1.06,41.0,1.22,52.0,2.47,40.0,25.0,1.4,0.0,0.0,0.0,1.0,0.0,0.0,4.0,19.0,1972.0
2134,2134,Felix Lee Mitchell,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
2135,2135,Danny Mitchell,74.0,170.0,,2.53,49.0,2.53,52.0,0.0,0.0,100.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,8.0,1986.0
2136,2136,Brad Mitchell,71.0,145.0,,1.15,33.0,4.2,52.0,0.0,0.0,100.0,1.9,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,1974.0
2137,2137,David Mitchell,72.0,170.0,75.0,1.74,32.0,2.06,55.0,0.66,50.0,29.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,24.0,1979.0
2138,2138,Maurice Mitchell,69.0,145.0,,3.8,55.0,3.54,60.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,29.0,1987.0
2139,2139,Clay Mitchell,74.0,185.0,,1.63,85.0,0.0,0.0,0.0,0.0,100.0,4.1,0.0,0.0,0.0,0.0,0.0,1.0,,,
2140,2140,Bryce Mitchell,70.0,145.0,70.0,2.29,61.0,1.46,60.0,3.26,46.0,33.0,2.3,0.0,0.0,0.0,1.0,0.0,0.0,10.0,4.0,1994.0
2141,2141,Roman Mitichyan,70.0,170.0,,0.26,16.0,2.7,43.0,1.93,100.0,25.0,1.9,0.0,1.0,0.0,0.0,0.0,0.0,9.0,4.0,1978.0
2142,2142,Eiji Mitsuoka,67.0,145.0,,1.49,49.0,2.26,45.0,2.3,36.0,20.0,1.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1976.0
2143,2143,Jonathan  Mix,72.0,168.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,9.0,1980.0
2144,2144,Matt Mitrione,75.0,265.0,82.0,3.55,50.0,2.79,64.0,0.0,0.0,55.0,0.7,0.0,0.0,0.0,0.0,1.0,0.0,7.0,15.0,1978.0
2145,2145,Motoki Miyazawa,71.0,168.0,,1.23,28.0,3.91,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,
2146,2146,Hiromitsu Miura,69.0,170.0,71.0,2.12,34.0,2.12,58.0,2.23,50.0,69.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,9.0,22.0,1981.0
2147,2147,Tomoya Miyashita,67.0,139.0,,1.67,65.0,0.93,33.0,4.0,80.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,,,
2148,2148,Kazuyuki Miyata,68.0,139.0,,2.04,52.0,1.82,63.0,4.31,46.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
2149,2149,Takeya Mizugaki,67.0,135.0,69.0,3.37,37.0,3.27,57.0,1.46,57.0,70.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,12.0,16.0,1983.0
2150,2150,Tatsuya Mizuno,73.0,205.0,,2.25,37.0,3.52,53.0,1.19,25.0,40.0,3.6,0.0,0.0,0.0,1.0,0.0,0.0,6.0,2.0,1981.0
2151,2151,Bobby Moffett,70.0,145.0,73.0,3.41,39.0,3.15,61.0,2.74,66.0,66.0,1.4,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1990.0
2152,2152,Roxanne Modafferi,67.0,125.0,69.0,3.13,30.0,5.03,53.0,1.42,23.0,30.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,9.0,24.0,1982.0
2153,2153,Bronson Mohika,,135.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
2154,2154,Thiago Moises,69.0,155.0,70.0,2.85,37.0,3.88,60.0,1.06,33.0,63.0,1.2,0.0,1.0,0.0,0.0,0.0,0.0,3.0,23.0,1995.0
2155,2155,Nate Mohr,69.0,155.0,72.0,3.79,41.0,2.5,74.0,0.45,50.0,71.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1983.0
2156,2156,Renato Moicano,71.0,155.0,72.0,5.4,46.0,3.74,65.0,1.28,53.0,78.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,5.0,21.0,1989.0
2157,2157,Ashkan Mokhtarian,66.0,125.0,67.0,1.95,43.0,3.66,43.0,0.54,16.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,15.0,1985.0
2158,2158,Suman Mokhtarian,68.0,145.0,72.0,2.21,43.0,6.85,48.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,13.0,1992.0
2159,2159,Rudyard Moncayo,70.0,195.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
2160,2160,Dan Molina,70.0,216.0,,0.0,0.0,5.58,60.0,0.0,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,1.0,6.0,14.0,1984.0
2161,2161,Jeff Molina,66.0,125.0,69.0,5.07,38.0,5.53,55.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,17.0,1997.0
2162,2162,Jeff Monson,69.0,247.0,74.0,0.97,30.0,2.87,59.0,1.06,12.0,66.0,0.7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,18.0,1971.0
2163,2163,Hidetaka Monma,72.0,168.0,,1.67,25.0,9.76,34.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,23.0,1973.0
2164,2164,Darrell Montague,66.0,125.0,67.0,1.92,25.0,5.38,52.0,0.72,25.0,33.0,1.4,0.0,0.0,0.0,1.0,0.0,0.0,11.0,3.0,1987.0
2165,2165,Andrew Montanez,,185.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
2166,2166,Nicco Montano,65.0,135.0,65.0,5.6,41.0,4.43,64.0,2.25,54.0,69.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,12.0,16.0,1988.0
2167,2167,Erick Montano,72.0,170.0,73.0,2.79,44.0,2.06,64.0,2.29,36.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,19.0,1985.0
2168,2168,Alberto Montes,67.0,135.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,31.0,1994.0
2169,2169,Augusto Montano,73.0,170.0,73.0,3.46,46.0,2.66,56.0,0.0,0.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,25.0,1984.0
2170,2170,James Moontasri,70.0,170.0,71.0,2.39,48.0,3.86,40.0,0.0,0.0,79.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,4.0,10.0,1988.0
2171,2171,Homer Moore,70.0,205.0,,0.68,50.0,0.68,0.0,5.07,66.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,27.0,1971.0
2172,2172,Steve Montgomery,76.0,185.0,,4.85,39.0,4.12,47.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,19.0,1990.0
2173,2173,Todd Moore,69.0,170.0,71.0,1.83,26.0,2.3,57.0,0.78,14.0,54.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,30.0,1983.0
2174,2174,Nate Moore,72.0,170.0,,2.21,25.0,2.87,42.0,1.23,16.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
2175,2175,Dustin Moore,64.0,125.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
2176,2176,Taylor Moore,70.0,135.0,70.0,0.2,75.0,2.07,42.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,16.0,1993.0
2177,2177,Sergio Moraes,72.0,170.0,72.0,2.42,42.0,3.73,59.0,1.2,38.0,75.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,7.0,23.0,1982.0
2178,2178,Ricardo Morais,80.0,270.0,,2.86,37.0,2.39,53.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,26.0,1967.0
2179,2179,Marlon Moraes,66.0,135.0,67.0,3.38,39.0,4.11,56.0,1.0,41.0,66.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,4.0,26.0,1988.0
2180,2180,Sheymon Moraes,68.0,145.0,72.0,3.0,42.0,3.64,63.0,0.0,0.0,53.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,11.0,1990.0
2181,2181,John Moraga,66.0,125.0,66.0,2.57,43.0,2.55,56.0,0.62,23.0,44.0,1.1,0.0,1.0,0.0,0.0,0.0,0.0,3.0,20.0,1984.0
2182,2182,Leonardo Morales,68.0,135.0,,2.05,47.0,2.05,58.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,22.0,1992.0
2183,2183,Vince Morales,67.0,145.0,70.0,4.22,39.0,4.16,53.0,0.0,0.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,12.0,1990.0
2184,2184,Joseph Morales,66.0,125.0,69.0,1.58,37.0,1.72,60.0,0.53,50.0,23.0,2.6,0.0,0.0,0.0,0.0,1.0,0.0,8.0,22.0,1994.0
2185,2185,Albert Morales,69.0,135.0,72.0,3.81,35.0,3.96,56.0,0.91,35.0,70.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,5.0,25.0,1991.0
2186,2186,Omar Morales,71.0,145.0,73.0,3.39,34.0,2.99,65.0,0.29,100.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,17.0,1985.0
2187,2187,Joe Moreira,71.0,195.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,
2188,2188,Christian Morecraft,78.0,260.0,81.0,2.82,34.0,2.46,46.0,3.26,66.0,50.0,2.2,0.0,1.0,0.0,0.0,0.0,0.0,9.0,8.0,1986.0
2189,2189,Sarah Moras,67.0,135.0,67.0,2.28,34.0,3.58,50.0,0.67,21.0,33.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0,4.0,30.0,1988.0
2190,2190,Richardson Moreira,74.0,185.0,,1.17,28.0,1.83,67.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,31.0,1984.0
2191,2191,Gisele Moreira,66.0,135.0,,5.93,42.0,6.33,48.0,4.0,57.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,1981.0
2192,2192,Jesse Moreng,67.0,145.0,,1.26,40.0,2.08,48.0,5.56,100.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,9.0,1979.0
2193,2193,Vinicius Moreira,76.0,205.0,76.0,3.15,59.0,5.07,43.0,1.97,18.0,0.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,2.0,28.0,1989.0
2194,2194,Brandon Moreno,67.0,125.0,70.0,3.41,38.0,3.41,59.0,2.01,45.0,67.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,12.0,7.0,1993.0
2195,2195,Mike Moreno,72.0,185.0,,1.27,51.0,1.07,58.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
2196,2196,Dan Moret,72.0,155.0,73.0,2.67,43.0,3.56,43.0,1.25,27.0,45.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,11.0,21.0,1986.0
2197,2197,Sammy Morgan,70.0,170.0,,1.05,22.0,3.74,40.0,1.43,20.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,9.0,28.0,1981.0
2198,2198,Peggy Morgan,73.0,135.0,,2.27,23.0,8.2,33.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,16.0,1979.0
2199,2199,Alex Morono,71.0,170.0,72.0,4.96,42.0,3.69,56.0,0.44,28.0,47.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,8.0,16.0,1990.0
2200,2200,Maryna Moroz,67.0,125.0,67.0,4.09,31.0,4.15,53.0,0.56,18.0,47.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,9.0,8.0,1991.0
2201,2201,Sergey Morozov,66.0,135.0,,0.81,23.0,2.89,39.0,0.0,0.0,54.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,14.0,1989.0
2202,2202,Brad Morris,74.0,205.0,,0.5,62.0,6.95,27.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,1979.0
2203,2203,Scott Morris,70.0,210.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
2204,2204,Anthony Morrison,67.0,145.0,,1.7,33.0,0.49,80.0,0.0,0.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,29.0,1984.0
2205,2205,Jack Morrison,71.0,205.0,,0.0,0.0,19.31,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
2206,2206,Harry Moskowitz,77.0,275.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
2207,2207,Nikolas Motta,69.0,155.0,70.0,2.8,27.0,3.6,66.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,1993.0
2208,2208,Juan Mott,72.0,190.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,
2209,2209,Flavio Luiz Moura,71.0,183.0,,0.67,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
2210,2210,Kin Moy,65.0,135.0,,2.3,33.0,1.93,62.0,1.67,42.0,50.0,1.7,0.0,0.0,0.0,0.0,0.0,1.0,,,
2211,2211,Jamie Moyle,61.0,115.0,65.0,4.51,51.0,4.0,65.0,1.0,21.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,17.0,1989.0
2212,2212,Gegard Mousasi,74.0,185.0,76.0,3.75,50.0,1.21,68.0,1.59,60.0,59.0,1.1,0.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,1985.0
2213,2213,Su Mudaerji,68.0,125.0,72.0,4.49,51.0,2.19,68.0,0.4,100.0,77.0,0.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,20.0,1996.0
2214,2214,Garrett Mueller,69.0,135.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,29.0,1989.0
2215,2215,Lauren Mueller,65.0,125.0,67.0,4.08,41.0,3.77,58.0,0.7,50.0,71.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,15.0,1991.0
2216,2216,Belal Muhammad,71.0,170.0,72.0,4.75,43.0,4.02,60.0,1.97,28.0,85.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,7.0,9.0,1988.0
2217,2217,Fazlo Mulabitinovic,,135.0,,0.54,16.0,0.0,100.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
2218,2218,James Mulheron,70.0,243.0,73.0,2.4,31.0,3.47,42.0,0.0,0.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,20.0,1988.0
2219,2219,Quinn Mulhern,75.0,155.0,,1.48,28.0,2.09,51.0,1.36,20.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,20.0,1984.0
2220,2220,Jamie Mullarkey,72.0,155.0,74.0,1.87,33.0,4.6,42.0,4.0,30.0,66.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,8.0,17.0,1994.0
2221,2221,Jim Mullen,73.0,215.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,
2222,2222,Pedro Munhoz,66.0,135.0,65.0,5.6,43.0,5.87,58.0,0.68,21.0,80.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0,9.0,7.0,1986.0
2223,2223,Andre Muniz,73.0,185.0,78.0,2.21,58.0,1.8,45.0,2.61,35.0,37.0,2.2,0.0,0.0,0.0,1.0,0.0,0.0,2.0,17.0,1990.0
2224,2224,Alexander Munoz,69.0,155.0,72.0,3.27,40.0,5.23,52.0,2.5,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,27.0,1990.0
2225,2225,Mark Munoz,72.0,185.0,71.0,3.12,51.0,2.26,57.0,3.17,29.0,57.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,2.0,9.0,1978.0
2226,2226,Andy Murad,69.0,185.0,,2.6,76.0,2.87,32.0,1.0,20.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
2227,2227,Johnny Munoz,69.0,145.0,71.0,3.27,62.0,1.4,58.0,2.0,12.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,16.0,1993.0
2228,2228,Kazunari Murakami,73.0,220.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,29.0,1973.0
2229,2229,Makhmud Muradov,74.0,185.0,75.0,5.32,42.0,2.92,64.0,0.36,16.0,100.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,1990.0
2230,2230,Kanako Murata,61.0,115.0,62.0,1.93,67.0,1.93,52.0,4.0,44.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,10.0,1993.0
2231,2231,Ryuichi Murata,68.0,183.0,,0.84,36.0,1.89,50.0,4.74,50.0,100.0,3.2,0.0,1.0,0.0,0.0,0.0,0.0,,,
2232,2232,Vince Murdock,66.0,145.0,64.0,1.21,21.0,7.17,40.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,21.0,1991.0
2233,2233,Tom Murphy,74.0,227.0,,2.5,71.0,0.17,84.0,7.51,85.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,11.0,19.0,1974.0
2234,2234,Ian Murphy,73.0,185.0,,0.0,0.0,1.93,30.0,4.13,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,14.0,1985.0
2235,2235,Jon Murphy,75.0,260.0,,3.93,66.0,8.85,43.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,9.0,1977.0
2236,2236,Lauren Murphy,65.0,125.0,67.0,3.8,38.0,3.82,63.0,1.18,37.0,70.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,7.0,27.0,1983.0
2237,2237,Patrick Murphy,72.0,170.0,,3.4,66.0,0.8,42.0,0.0,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
2238,2238,Lerone Murphy,69.0,145.0,73.0,2.86,42.0,2.07,63.0,0.87,33.0,41.0,0.9,0.0,1.0,0.0,0.0,0.0,0.0,7.0,22.0,1991.0
2239,2239,Lee Murray,75.0,185.0,,0.36,15.0,3.28,32.0,0.9,100.0,42.0,1.8,0.0,1.0,0.0,0.0,0.0,0.0,9.0,12.0,1977.0
2240,2240,Azamat Murzakanov,71.0,205.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
2241,2241,Khalid Murtazaliev,72.0,185.0,76.0,4.8,69.0,0.4,78.0,7.5,100.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,15.0,1993.0
2242,2242,Nicholas Musoke,72.0,170.0,75.0,3.56,35.0,3.8,57.0,1.16,19.0,82.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,4.0,5.0,1986.0
2243,2243,Andre Mussi,75.0,242.0,,0.0,0.0,10.59,35.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
2244,2244,Max Mustaki,72.0,155.0,,8.2,50.0,13.0,45.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,7.0,1987.0
2245,2245,Magomed Mustafaev,68.0,155.0,71.0,2.59,58.0,2.68,41.0,3.31,50.0,23.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,8.0,2.0,1988.0
2246,2246,Fiona Muxlow,64.0,145.0,,1.44,27.0,5.45,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,13.0,1977.0
2247,2247,Elvis Mutapcic,72.0,185.0,72.0,3.41,40.0,4.27,38.0,0.0,0.0,81.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,19.0,1986.0
2248,2248,Ho Bae Myeon,71.0,168.0,,3.16,16.0,3.16,83.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
2249,2249,Na Liang,,115.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,27.0,1996.0
2250,2250,Katsuhiko Nagata,67.0,154.0,,1.05,19.0,1.5,63.0,0.98,28.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,31.0,1973.0
2251,2251,Yuji Nagata,72.0,225.0,,1.45,40.0,14.46,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,24.0,1968.0
2252,2252,Logan Nail,,185.0,,1.93,51.0,2.27,39.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,20.0,1989.0
2253,2253,Greg Nagy,73.0,210.0,,0.41,50.0,2.69,37.0,0.0,0.0,0.0,1.2,0.0,1.0,0.0,0.0,0.0,0.0,10.0,18.0,1983.0
2254,2254,Yukiya Naito,73.0,205.0,,1.54,33.0,5.13,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
2255,2255,Muhammad Naimov,69.0,145.0,70.0,3.47,41.0,5.87,44.0,0.0,0.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,7.0,1994.0
2256,2256,Andrews Nakahara,73.0,185.0,,2.68,44.0,1.9,57.0,0.0,0.0,72.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,3.0,12.0,1983.0
2257,2257,Rin Nakai,61.0,135.0,,1.57,33.0,3.9,60.0,3.0,18.0,75.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,10.0,22.0,1986.0
2258,2258,Keita Nakamura,71.0,170.0,73.0,2.23,36.0,3.2,58.0,1.65,48.0,63.0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,5.0,22.0,1984.0
2259,2259,Yusaku Nakamura,65.0,145.0,,1.72,45.0,3.67,55.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,21.0,1986.0
2260,2260,Kazuhiro Nakamura,71.0,205.0,70.0,1.56,37.0,1.83,59.0,1.73,36.0,42.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,7.0,16.0,1979.0
2261,2261,Daisuke Nakamura,67.0,154.0,,0.94,30.0,1.38,61.0,0.46,40.0,30.0,3.6,0.0,1.0,0.0,0.0,0.0,0.0,6.0,10.0,1980.0
